dataset,Type,dir,site,transect_area_m2,taxon,class,n
nsu11_esa,Nearshore Ridge Complex,S,22,3600,DSTO,>4cm,119
nsu11_esa,Nearshore Ridge Complex,S,22,3600,ORBI,>4cm,0
nsu11_esa,Outer Reef,S,220,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,220,3600,DSTO,>4cm,4
nsu11_esa,Outer Reef,S,220,3600,ORBI,>4cm,13
nsu11_esa,Outer Reef,S,221,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,221,3600,DSTO,>4cm,8
nsu11_esa,Outer Reef,S,221,3600,ORBI,>4cm,50
nsu11_esa,Outer Reef,S,222,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,222,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,222,3600,ORBI,>4cm,6
nsu11_esa,Inner Reef,S,223,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,223,3600,DSTO,>4cm,27
nsu11_esa,Inner Reef,S,223,3600,ORBI,>4cm,11
nsu11_esa,Inner Reef,S,224,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,224,3600,DSTO,>4cm,59
nsu11_esa,Inner Reef,S,224,3600,ORBI,>4cm,6
nsu11_esa,Inner Reef,S,225,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,225,3600,DSTO,>4cm,26
nsu11_esa,Inner Reef,S,225,3600,ORBI,>4cm,0
nsu11_esa,Middle Reef,S,226,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,226,3600,DSTO,>4cm,4
nsu11_esa,Middle Reef,S,226,3600,ORBI,>4cm,37
nsu11_esa,Middle Reef,S,227,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,227,3600,DSTO,>4cm,7
nsu11_esa,Middle Reef,S,227,3600,ORBI,>4cm,12
nsu11_esa,Outer Reef,S,228,3600,ACER,>4cm,1
nsu11_esa,Outer Reef,S,228,3600,DSTO,>4cm,0
nsu11_esa,Outer Reef,S,228,3600,ORBI,>4cm,22
nsu11_esa,Outer Reef,S,229,3600,ACER,>4cm,1
nsu11_esa,Outer Reef,S,229,3600,DSTO,>4cm,12
nsu11_esa,Outer Reef,S,229,3600,ORBI,>4cm,42
nsu11_esa,Nearshore Ridge Complex,S,23,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,23,3600,DSTO,>4cm,67
nsu11_esa,Nearshore Ridge Complex,S,23,3600,ORBI,>4cm,2
nsu11_esa,Outer Reef,S,230,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,230,3600,DSTO,>4cm,0
nsu11_esa,Outer Reef,S,230,3600,ORBI,>4cm,16
nsu11_esa,Inner Reef,S,231,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,231,3600,DSTO,>4cm,68
nsu11_esa,Inner Reef,S,231,3600,ORBI,>4cm,11
nsu11_esa,Inner Reef,S,232,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,232,3600,DSTO,>4cm,13
nsu11_esa,Inner Reef,S,232,3600,ORBI,>4cm,0
nsu11_esa,Middle Reef,S,233,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,233,3600,DSTO,>4cm,3
nsu11_esa,Middle Reef,S,233,3600,ORBI,>4cm,2
nsu11_esa,Middle Reef,S,234,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,234,3600,DSTO,>4cm,14
nsu11_esa,Middle Reef,S,234,3600,ORBI,>4cm,70
nsu11_esa,Middle Reef,S,235,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,235,3600,DSTO,>4cm,1
nsu11_esa,Middle Reef,S,235,3600,ORBI,>4cm,9
nsu11_esa,Outer Reef,S,236,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,236,3600,DSTO,>4cm,1
nsu11_esa,Outer Reef,S,236,3600,ORBI,>4cm,26
nsu11_esa,Outer Reef,S,237,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,237,3600,DSTO,>4cm,5
nsu11_esa,Outer Reef,S,237,3600,ORBI,>4cm,34
nsu11_esa,Outer Reef,S,238,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,238,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,238,3600,ORBI,>4cm,41
nsu11_esa,Nearshore Ridge Complex,S,239,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,239,3600,DSTO,>4cm,32
nsu11_esa,Nearshore Ridge Complex,S,239,3600,ORBI,>4cm,19
nsu11_esa,Nearshore Ridge Complex,S,24,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,24,3600,DSTO,>4cm,71
nsu11_esa,Nearshore Ridge Complex,S,24,3600,ORBI,>4cm,6
nsu11_esa,Inner Reef,S,240,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,240,3600,DSTO,>4cm,7
nsu11_esa,Inner Reef,S,240,3600,ORBI,>4cm,0
nsu11_esa,Middle Reef,S,241,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,241,3600,DSTO,>4cm,0
nsu11_esa,Middle Reef,S,241,3600,ORBI,>4cm,0
nsu11_esa,Middle Reef,S,242,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,242,3600,DSTO,>4cm,15
nsu11_esa,Middle Reef,S,242,3600,ORBI,>4cm,43
nsu11_esa,Middle Reef,S,243,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,243,3600,DSTO,>4cm,6
nsu11_esa,Middle Reef,S,243,3600,ORBI,>4cm,8
nsu11_esa,Outer Reef,S,244,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,244,3600,DSTO,>4cm,4
nsu11_esa,Outer Reef,S,244,3600,ORBI,>4cm,9
nsu11_esa,Outer Reef,S,245,3600,ACER,>4cm,3
nsu11_esa,Outer Reef,S,245,3600,DSTO,>4cm,2
nsu11_esa,Outer Reef,S,245,3600,ORBI,>4cm,37
nsu11_esa,Outer Reef,S,246,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,246,3600,DSTO,>4cm,0
nsu11_esa,Outer Reef,S,246,3600,ORBI,>4cm,24
nsu11_esa,Nearshore Ridge Complex,S,247,3600,ACER,>4cm,2
nsu11_esa,Nearshore Ridge Complex,S,247,3600,DSTO,>4cm,32
nsu11_esa,Nearshore Ridge Complex,S,247,3600,ORBI,>4cm,18
nsu11_esa,Inner Reef,S,248,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,248,3600,DSTO,>4cm,2
nsu11_esa,Inner Reef,S,248,3600,ORBI,>4cm,0
nsu11_esa,Middle Reef,S,249,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,249,3600,DSTO,>4cm,12
nsu11_esa,Middle Reef,S,249,3600,ORBI,>4cm,41
nsu11_esa,Nearshore Ridge Complex,S,25,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,25,3600,DSTO,>4cm,27
nsu11_esa,Nearshore Ridge Complex,S,25,3600,ORBI,>4cm,0
nsu11_esa,Middle Reef,S,250,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,250,3600,DSTO,>4cm,6
nsu11_esa,Middle Reef,S,250,3600,ORBI,>4cm,12
nsu11_esa,Outer Reef,S,251,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,251,3600,DSTO,>4cm,1
nsu11_esa,Outer Reef,S,251,3600,ORBI,>4cm,22
nsu11_esa,Outer Reef,S,252,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,252,3600,DSTO,>4cm,0
nsu11_esa,Outer Reef,S,252,3600,ORBI,>4cm,0
nsu11_esa,Outer Reef,S,253,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,253,3600,DSTO,>4cm,4
nsu11_esa,Outer Reef,S,253,3600,ORBI,>4cm,17
nsu11_esa,Inner Reef,S,254,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,254,3600,DSTO,>4cm,30
nsu11_esa,Inner Reef,S,254,3600,ORBI,>4cm,13
nsu11_esa,Middle Reef,S,256,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,256,3600,DSTO,>4cm,9
nsu11_esa,Middle Reef,S,256,3600,ORBI,>4cm,12
nsu11_esa,Middle Reef,S,257,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,257,3600,DSTO,>4cm,8
nsu11_esa,Middle Reef,S,257,3600,ORBI,>4cm,19
nsu11_esa,Middle Reef,S,258,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,258,3600,DSTO,>4cm,2
nsu11_esa,Middle Reef,S,258,3600,ORBI,>4cm,11
nsu11_esa,Outer Reef,S,259,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,259,3600,DSTO,>4cm,1
nsu11_esa,Outer Reef,S,259,3600,ORBI,>4cm,20
nsu11_esa,Nearshore Ridge Complex,S,26,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,26,3600,DSTO,>4cm,7
nsu11_esa,Nearshore Ridge Complex,S,26,3600,ORBI,>4cm,1
nsu11_esa,Outer Reef,S,260,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,260,3600,DSTO,>4cm,4
nsu11_esa,Outer Reef,S,260,3600,ORBI,>4cm,42
nsu11_esa,Outer Reef,S,261,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,261,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,261,3600,ORBI,>4cm,25
nsu11_esa,Inner Reef,S,262,3600,ACER,>4cm,3
nsu11_esa,Inner Reef,S,262,3600,DSTO,>4cm,24
nsu11_esa,Inner Reef,S,262,3600,ORBI,>4cm,13
nsu11_esa,Inner Reef,S,263,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,263,3600,DSTO,>4cm,41
nsu11_esa,Inner Reef,S,263,3600,ORBI,>4cm,9
nsu11_esa,Inner Reef,S,264,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,264,3600,DSTO,>4cm,11
nsu11_esa,Inner Reef,S,264,3600,ORBI,>4cm,2
nsu11_esa,Middle Reef,S,265,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,265,3600,DSTO,>4cm,8
nsu11_esa,Middle Reef,S,265,3600,ORBI,>4cm,15
nsu11_esa,Middle Reef,S,266,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,266,3600,DSTO,>4cm,3
nsu11_esa,Middle Reef,S,266,3600,ORBI,>4cm,17
nsu11_esa,Middle Reef,S,267,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,267,3600,DSTO,>4cm,2
nsu11_esa,Middle Reef,S,267,3600,ORBI,>4cm,4
nsu11_esa,Outer Reef,S,268,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,268,3600,DSTO,>4cm,8
nsu11_esa,Outer Reef,S,268,3600,ORBI,>4cm,12
nsu11_esa,Outer Reef,S,269,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,269,3600,DSTO,>4cm,5
nsu11_esa,Outer Reef,S,269,3600,ORBI,>4cm,30
nsu11_esa,Inner Reef,S,27,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,27,3600,DSTO,>4cm,10
nsu11_esa,Inner Reef,S,27,3600,ORBI,>4cm,0
nsu11_esa,Outer Reef,S,270,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,270,3600,DSTO,>4cm,1
nsu11_esa,Outer Reef,S,270,3600,ORBI,>4cm,34
nsu11_esa,Inner Reef,S,271,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,271,3600,DSTO,>4cm,21
nsu11_esa,Inner Reef,S,271,3600,ORBI,>4cm,3
nsu11_esa,Inner Reef,S,272,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,272,3600,DSTO,>4cm,33
nsu11_esa,Inner Reef,S,272,3600,ORBI,>4cm,8
nsu11_esa,Inner Reef,S,273,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,273,3600,DSTO,>4cm,22
nsu11_esa,Inner Reef,S,273,3600,ORBI,>4cm,3
nsu11_esa,Middle Reef,S,274,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,274,3600,DSTO,>4cm,6
nsu11_esa,Middle Reef,S,274,3600,ORBI,>4cm,6
nsu11_esa,Middle Reef,S,275,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,275,3600,DSTO,>4cm,5
nsu11_esa,Middle Reef,S,275,3600,ORBI,>4cm,20
nsu11_esa,Middle Reef,S,276,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,276,3600,DSTO,>4cm,0
nsu11_esa,Middle Reef,S,276,3600,ORBI,>4cm,41
nsu11_esa,Outer Reef,S,277,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,277,3600,DSTO,>4cm,1
nsu11_esa,Outer Reef,S,277,3600,ORBI,>4cm,0
nsu11_esa,Outer Reef,S,278,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,278,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,278,3600,ORBI,>4cm,20
nsu11_esa,Outer Reef,S,279,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,279,3600,DSTO,>4cm,1
nsu11_esa,Outer Reef,S,279,3600,ORBI,>4cm,34
nsu11_esa,Inner Reef,S,28,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,28,3600,DSTO,>4cm,36
nsu11_esa,Inner Reef,S,28,3600,ORBI,>4cm,4
nsu11_esa,Inner Reef,S,280,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,280,3600,DSTO,>4cm,9
nsu11_esa,Inner Reef,S,280,3600,ORBI,>4cm,2
nsu11_esa,Inner Reef,S,281,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,281,3600,DSTO,>4cm,17
nsu11_esa,Inner Reef,S,281,3600,ORBI,>4cm,9
nsu11_esa,Inner Reef,S,282,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,282,3600,DSTO,>4cm,10
nsu11_esa,Inner Reef,S,282,3600,ORBI,>4cm,0
nsu11_esa,Middle Reef,S,283,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,283,3600,DSTO,>4cm,9
nsu11_esa,Middle Reef,S,283,3600,ORBI,>4cm,85
nsu11_esa,Middle Reef,S,284,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,284,3600,DSTO,>4cm,3
nsu11_esa,Middle Reef,S,284,3600,ORBI,>4cm,4
nsu11_esa,Middle Reef,S,285,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,285,3600,DSTO,>4cm,0
nsu11_esa,Middle Reef,S,285,3600,ORBI,>4cm,22
nsu11_esa,Outer Reef,S,286,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,286,3600,DSTO,>4cm,6
nsu11_esa,Outer Reef,S,286,3600,ORBI,>4cm,23
nsu11_esa,Outer Reef,S,287,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,287,3600,DSTO,>4cm,0
nsu11_esa,Outer Reef,S,287,3600,ORBI,>4cm,0
nsu11_esa,Outer Reef,S,288,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,288,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,288,3600,ORBI,>4cm,8
nsu11_esa,Inner Reef,S,289,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,289,3600,DSTO,>4cm,4
nsu11_esa,Inner Reef,S,289,3600,ORBI,>4cm,23
nsu11_esa,Inner Reef,S,29,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,29,3600,DSTO,>4cm,12
nsu11_esa,Inner Reef,S,29,3600,ORBI,>4cm,3
nsu11_esa,Middle Reef,S,290,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,290,3600,DSTO,>4cm,9
nsu11_esa,Middle Reef,S,290,3600,ORBI,>4cm,18
nsu11_esa,Middle Reef,S,291,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,291,3600,DSTO,>4cm,9
nsu11_esa,Middle Reef,S,291,3600,ORBI,>4cm,47
nsu11_esa,Middle Reef,S,292,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,292,3600,DSTO,>4cm,0
nsu11_esa,Middle Reef,S,292,3600,ORBI,>4cm,39
nsu11_esa,Outer Reef,S,293,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,293,3600,DSTO,>4cm,12
nsu11_esa,Outer Reef,S,293,3600,ORBI,>4cm,21
nsu11_esa,Outer Reef,S,294,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,294,3600,DSTO,>4cm,5
nsu11_esa,Outer Reef,S,294,3600,ORBI,>4cm,21
nsu11_esa,Outer Reef,S,295,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,295,3600,DSTO,>4cm,0
nsu11_esa,Outer Reef,S,295,3600,ORBI,>4cm,31
nsu11_esa,Inner Reef,S,296,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,296,3600,DSTO,>4cm,24
nsu11_esa,Inner Reef,S,296,3600,ORBI,>4cm,7
nsu11_esa,Middle Reef,S,297,3600,ACER,>4cm,1
nsu11_esa,Middle Reef,S,297,3600,DSTO,>4cm,21
nsu11_esa,Middle Reef,S,297,3600,ORBI,>4cm,78
nsu11_esa,Middle Reef,S,298,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,298,3600,DSTO,>4cm,5
nsu11_esa,Middle Reef,S,298,3600,ORBI,>4cm,37
nsu11_esa,Middle Reef,S,299,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,299,3600,DSTO,>4cm,0
nsu11_esa,Middle Reef,S,299,3600,ORBI,>4cm,34
nsu11_esa,Nearshore Ridge Complex,S,3,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,3,3600,DSTO,>4cm,30
nsu11_esa,Nearshore Ridge Complex,S,3,3600,ORBI,>4cm,1
nsu11_esa,Inner Reef,S,30,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,30,3600,DSTO,>4cm,17
nsu11_esa,Inner Reef,S,30,3600,ORBI,>4cm,0
nsu11_esa,Outer Reef,S,300,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,300,3600,DSTO,>4cm,8
nsu11_esa,Outer Reef,S,300,3600,ORBI,>4cm,9
nsu11_esa,Outer Reef,S,301,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,301,3600,DSTO,>4cm,11
nsu11_esa,Outer Reef,S,301,3600,ORBI,>4cm,17
nsu11_esa,Outer Reef,S,302,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,302,3600,DSTO,>4cm,2
nsu11_esa,Outer Reef,S,302,3600,ORBI,>4cm,34
nsu11_esa,Inner Reef,S,303,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,303,3600,DSTO,>4cm,6
nsu11_esa,Inner Reef,S,303,3600,ORBI,>4cm,2
nsu11_esa,Inner Reef,S,304,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,304,3600,DSTO,>4cm,19
nsu11_esa,Inner Reef,S,304,3600,ORBI,>4cm,13
nsu11_esa,Inner Reef,S,305,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,305,3600,DSTO,>4cm,9
nsu11_esa,Inner Reef,S,305,3600,ORBI,>4cm,13
nsu11_esa,Middle Reef,S,306,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,306,3600,DSTO,>4cm,12
nsu11_esa,Middle Reef,S,306,3600,ORBI,>4cm,14
nsu11_esa,Middle Reef,S,307,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,307,3600,DSTO,>4cm,20
nsu11_esa,Middle Reef,S,307,3600,ORBI,>4cm,78
nsu11_esa,Middle Reef,S,308,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,308,3600,DSTO,>4cm,3
nsu11_esa,Middle Reef,S,308,3600,ORBI,>4cm,10
nsu11_esa,Outer Reef,S,309,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,309,3600,DSTO,>4cm,8
nsu11_esa,Outer Reef,S,309,3600,ORBI,>4cm,13
nsu11_esa,Middle Reef,S,31,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,31,3600,DSTO,>4cm,18
nsu11_esa,Middle Reef,S,31,3600,ORBI,>4cm,0
nsu11_esa,Outer Reef,S,310,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,310,3600,DSTO,>4cm,4
nsu11_esa,Outer Reef,S,310,3600,ORBI,>4cm,17
nsu11_esa,Outer Reef,S,311,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,311,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,311,3600,ORBI,>4cm,41
nsu11_esa,Inner Reef,S,312,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,312,3600,DSTO,>4cm,3
nsu11_esa,Inner Reef,S,312,3600,ORBI,>4cm,2
nsu11_esa,Nearshore Ridge Complex,S,313,3600,ACER,>4cm,0
nsu11_esa,Nearshore Ridge Complex,S,313,3600,DSTO,>4cm,6
nsu11_esa,Nearshore Ridge Complex,S,313,3600,ORBI,>4cm,4
nsu11_esa,Inner Reef,S,314,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,314,3600,DSTO,>4cm,9
nsu11_esa,Inner Reef,S,314,3600,ORBI,>4cm,3
nsu11_esa,Middle Reef,S,315,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,315,3600,DSTO,>4cm,6
nsu11_esa,Middle Reef,S,315,3600,ORBI,>4cm,13
nsu11_esa,Middle Reef,S,316,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,316,3600,DSTO,>4cm,29
nsu11_esa,Middle Reef,S,316,3600,ORBI,>4cm,114
nsu11_esa,Middle Reef,S,317,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,317,3600,DSTO,>4cm,4
nsu11_esa,Middle Reef,S,317,3600,ORBI,>4cm,8
nsu11_esa,Middle Reef,S,318,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,318,3600,DSTO,>4cm,0
nsu11_esa,Middle Reef,S,318,3600,ORBI,>4cm,44
nsu11_esa,Outer Reef,S,319,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,319,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,319,3600,ORBI,>4cm,9
nsu11_esa,Middle Reef,S,32,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,32,3600,DSTO,>4cm,7
nsu11_esa,Middle Reef,S,32,3600,ORBI,>4cm,0
nsu11_esa,Outer Reef,S,320,3600,ACER,>4cm,9
nsu11_esa,Outer Reef,S,320,3600,DSTO,>4cm,11
nsu11_esa,Outer Reef,S,320,3600,ORBI,>4cm,11
nsu11_esa,Outer Reef,S,321,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,321,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,321,3600,ORBI,>4cm,32
nsu11_esa,Inner Reef,S,322,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,322,3600,DSTO,>4cm,11
nsu11_esa,Inner Reef,S,322,3600,ORBI,>4cm,24
nsu11_esa,Middle Reef,S,323,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,323,3600,DSTO,>4cm,9
nsu11_esa,Middle Reef,S,323,3600,ORBI,>4cm,12
nsu11_esa,Middle Reef,S,324,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,324,3600,DSTO,>4cm,27
nsu11_esa,Middle Reef,S,324,3600,ORBI,>4cm,79
nsu11_esa,Middle Reef,S,325,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,325,3600,DSTO,>4cm,12
nsu11_esa,Middle Reef,S,325,3600,ORBI,>4cm,15
nsu11_esa,Middle Reef,S,326,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,326,3600,DSTO,>4cm,10
nsu11_esa,Middle Reef,S,326,3600,ORBI,>4cm,24
nsu11_esa,Outer Reef,S,327,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,327,3600,DSTO,>4cm,4
nsu11_esa,Outer Reef,S,327,3600,ORBI,>4cm,10
nsu11_esa,Outer Reef,S,328,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,328,3600,DSTO,>4cm,1
nsu11_esa,Outer Reef,S,328,3600,ORBI,>4cm,16
nsu11_esa,Outer Reef,S,329,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,329,3600,DSTO,>4cm,0
nsu11_esa,Outer Reef,S,329,3600,ORBI,>4cm,22
nsu11_esa,Outer Reef,S,33,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,33,3600,DSTO,>4cm,16
nsu11_esa,Outer Reef,S,33,3600,ORBI,>4cm,0
nsu11_esa,Inner Reef,S,330,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,330,3600,DSTO,>4cm,14
nsu11_esa,Inner Reef,S,330,3600,ORBI,>4cm,8
nsu11_esa,Middle Reef,S,331,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,331,3600,DSTO,>4cm,9
nsu11_esa,Middle Reef,S,331,3600,ORBI,>4cm,1
nsu11_esa,Middle Reef,S,332,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,332,3600,DSTO,>4cm,17
nsu11_esa,Middle Reef,S,332,3600,ORBI,>4cm,100
nsu11_esa,Middle Reef,S,333,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,333,3600,DSTO,>4cm,7
nsu11_esa,Middle Reef,S,333,3600,ORBI,>4cm,19
nsu11_esa,Middle Reef,S,334,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,334,3600,DSTO,>4cm,3
nsu11_esa,Middle Reef,S,334,3600,ORBI,>4cm,75
nsu11_esa,Outer Reef,S,335,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,335,3600,DSTO,>4cm,3
nsu11_esa,Outer Reef,S,335,3600,ORBI,>4cm,19
nsu11_esa,Outer Reef,S,336,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,336,3600,DSTO,>4cm,11
nsu11_esa,Outer Reef,S,336,3600,ORBI,>4cm,24
nsu11_esa,Outer Reef,S,337,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,337,3600,DSTO,>4cm,0
nsu11_esa,Outer Reef,S,337,3600,ORBI,>4cm,15
nsu11_esa,Inner Reef,S,338,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,338,3600,DSTO,>4cm,22
nsu11_esa,Inner Reef,S,338,3600,ORBI,>4cm,6
nsu11_esa,Inner Reef,S,339,3600,ACER,>4cm,0
nsu11_esa,Inner Reef,S,339,3600,DSTO,>4cm,3
nsu11_esa,Inner Reef,S,339,3600,ORBI,>4cm,8
nsu11_esa,Outer Reef,S,34,3600,ACER,>4cm,0
nsu11_esa,Outer Reef,S,34,3600,DSTO,>4cm,12
nsu11_esa,Outer Reef,S,34,3600,ORBI,>4cm,1
nsu11_esa,Middle Reef,S,340,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,340,3600,DSTO,>4cm,3
nsu11_esa,Middle Reef,S,340,3600,ORBI,>4cm,0
nsu11_esa,Middle Reef,S,341,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,341,3600,DSTO,>4cm,20
nsu11_esa,Middle Reef,S,341,3600,ORBI,>4cm,72
nsu11_esa,Middle Reef,S,342,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,342,3600,DSTO,>4cm,5
nsu11_esa,Middle Reef,S,342,3600,ORBI,>4cm,14
nsu11_esa,Middle Reef,S,343,3600,ACER,>4cm,0
nsu11_esa,Middle Reef,S,343,3600,DSTO,>4cm,4
nsu11_esa,Middle Reef,S,343,3600,ORBI,>4cm,31
