site,team,transect_num,taxon,class,n
3072,Shedd Aquarium,1,SOLE,>4cm,0
3072,Shedd Aquarium,2,ACER,>4cm,0
3072,Shedd Aquarium,2,AGAR,<4cm,0
3072,Shedd Aquarium,2,AGAR,>4cm,0
3072,Shedd Aquarium,2,DSTO,>4cm,0
3072,Shedd Aquarium,2,EFAS,>4cm,0
3072,Shedd Aquarium,2,FAVI,<4cm,0
3072,Shedd Aquarium,2,FAVI,>4cm,0
3072,Shedd Aquarium,2,FFRA,>4cm,0
3072,Shedd Aquarium,2,MADR,<4cm,0
3072,Shedd Aquarium,2,MADR,>4cm,0
3072,Shedd Aquarium,2,MCAV,<4cm,0
3072,Shedd Aquarium,2,MCAV,>4cm,0
3072,Shedd Aquarium,2,MEAN,<4cm,0
3072,Shedd Aquarium,2,MMEA,>4cm,0
3072,Shedd Aquarium,2,MUSS,<4cm,0
3072,Shedd Aquarium,2,MYCE,>4cm,0
3072,Shedd Aquarium,2,ORBI,>4cm,0
3072,Shedd Aquarium,2,PORI,<4cm,0
3072,Shedd Aquarium,2,PORI,>4cm,0
3072,Shedd Aquarium,2,SCOL,>4cm,0
3072,Shedd Aquarium,2,SIDE,<4cm,5
3072,Shedd Aquarium,2,SIDE,>4cm,0
3072,Shedd Aquarium,2,SINT,<4cm,0
3072,Shedd Aquarium,2,SINT,>4cm,0
3072,Shedd Aquarium,2,SOLE,<4cm,0
3072,Shedd Aquarium,2,SOLE,>4cm,0
3072,Shedd Aquarium,3,DSTO,>4cm,0
3072,Shedd Aquarium,3,FAVI,<4cm,0
3072,Shedd Aquarium,3,FAVI,>4cm,0
3072,Shedd Aquarium,3,MANG,>4cm,0
3072,Shedd Aquarium,3,MCAV,<4cm,0
3072,Shedd Aquarium,3,MEAN,<4cm,0
3072,Shedd Aquarium,3,MMEA,>4cm,0
3072,Shedd Aquarium,3,MUSS,<4cm,0
3072,Shedd Aquarium,3,MYCE,>4cm,0
3072,Shedd Aquarium,4,DSTO,>4cm,0
3072,Shedd Aquarium,4,FAVI,<4cm,0
3072,Shedd Aquarium,4,FAVI,>4cm,0
3072,Shedd Aquarium,4,MANG,>4cm,0
3072,Shedd Aquarium,4,MCAV,<4cm,0
3072,Shedd Aquarium,4,MEAN,<4cm,0
3072,Shedd Aquarium,4,MMEA,>4cm,0
3072,Shedd Aquarium,4,MUSS,<4cm,0
3072,Shedd Aquarium,4,MYCE,>4cm,0
3073,Shedd Aquarium,1,ACER,>4cm,0
3073,Shedd Aquarium,1,AGAR,<4cm,0
3073,Shedd Aquarium,1,AGAR,>4cm,0
3073,Shedd Aquarium,1,DSTO,>4cm,0
3073,Shedd Aquarium,1,EFAS,>4cm,0
3073,Shedd Aquarium,1,FAVI,<4cm,0
3073,Shedd Aquarium,1,FAVI,>4cm,0
3073,Shedd Aquarium,1,FFRA,>4cm,0
3073,Shedd Aquarium,1,MADR,<4cm,0
3073,Shedd Aquarium,1,MADR,>4cm,0
3073,Shedd Aquarium,1,MCAV,<4cm,0
3073,Shedd Aquarium,1,MCAV,>4cm,3
3073,Shedd Aquarium,1,MEAN,<4cm,0
3073,Shedd Aquarium,1,MMEA,>4cm,0
3073,Shedd Aquarium,1,MUSS,<4cm,0
3073,Shedd Aquarium,1,MYCE,>4cm,0
3073,Shedd Aquarium,1,ORBI,>4cm,0
3073,Shedd Aquarium,1,PORI,<4cm,0
3073,Shedd Aquarium,1,PORI,>4cm,2
3073,Shedd Aquarium,1,SCOL,>4cm,0
3073,Shedd Aquarium,1,SIDE,<4cm,5
3073,Shedd Aquarium,1,SIDE,>4cm,5
3073,Shedd Aquarium,1,SINT,<4cm,0
3073,Shedd Aquarium,1,SINT,>4cm,2
3073,Shedd Aquarium,1,SOLE,<4cm,0
3073,Shedd Aquarium,1,SOLE,>4cm,0
3073,Shedd Aquarium,2,ACER,>4cm,0
3073,Shedd Aquarium,2,AGAR,<4cm,0
3073,Shedd Aquarium,2,AGAR,>4cm,0
3073,Shedd Aquarium,2,DSTO,>4cm,0
3073,Shedd Aquarium,2,EFAS,>4cm,0
3073,Shedd Aquarium,2,FAVI,<4cm,0
3073,Shedd Aquarium,2,FAVI,>4cm,0
3073,Shedd Aquarium,2,FFRA,>4cm,0
3073,Shedd Aquarium,2,MADR,<4cm,0
3073,Shedd Aquarium,2,MADR,>4cm,0
3073,Shedd Aquarium,2,MCAV,<4cm,0
3073,Shedd Aquarium,2,MCAV,>4cm,2
3073,Shedd Aquarium,2,MEAN,<4cm,0
3073,Shedd Aquarium,2,MMEA,>4cm,0
3073,Shedd Aquarium,2,MUSS,<4cm,0
3073,Shedd Aquarium,2,MYCE,>4cm,0
3073,Shedd Aquarium,2,ORBI,>4cm,0
3073,Shedd Aquarium,2,PORI,<4cm,0
3073,Shedd Aquarium,2,PORI,>4cm,2
3073,Shedd Aquarium,2,SCOL,>4cm,0
3073,Shedd Aquarium,2,SIDE,<4cm,8
3073,Shedd Aquarium,2,SIDE,>4cm,4
3073,Shedd Aquarium,2,SINT,<4cm,0
3073,Shedd Aquarium,2,SINT,>4cm,2
3073,Shedd Aquarium,2,SOLE,<4cm,0
3073,Shedd Aquarium,2,SOLE,>4cm,1
3073,Shedd Aquarium,3,DSTO,>4cm,0
3073,Shedd Aquarium,3,FAVI,<4cm,0
3073,Shedd Aquarium,3,FAVI,>4cm,0
3073,Shedd Aquarium,3,MANG,>4cm,0
3073,Shedd Aquarium,3,MCAV,<4cm,4
3073,Shedd Aquarium,3,MEAN,<4cm,0
3073,Shedd Aquarium,3,MMEA,>4cm,0
3073,Shedd Aquarium,3,MUSS,<4cm,0
3073,Shedd Aquarium,3,MYCE,>4cm,0
3073,Shedd Aquarium,4,DSTO,>4cm,0
3073,Shedd Aquarium,4,FAVI,<4cm,0
3073,Shedd Aquarium,4,FAVI,>4cm,0
3073,Shedd Aquarium,4,MANG,>4cm,0
3073,Shedd Aquarium,4,MCAV,<4cm,0
3073,Shedd Aquarium,4,MEAN,<4cm,0
3073,Shedd Aquarium,4,MMEA,>4cm,0
3073,Shedd Aquarium,4,MUSS,<4cm,0
3073,Shedd Aquarium,4,MYCE,>4cm,0
3074,Shedd Aquarium,1,ACER,>4cm,0
3074,Shedd Aquarium,1,AGAR,<4cm,0
3074,Shedd Aquarium,1,AGAR,>4cm,0
3074,Shedd Aquarium,1,DSTO,>4cm,0
3074,Shedd Aquarium,1,EFAS,>4cm,0
3074,Shedd Aquarium,1,FAVI,<4cm,0
3074,Shedd Aquarium,1,FAVI,>4cm,0
3074,Shedd Aquarium,1,FFRA,>4cm,0
3074,Shedd Aquarium,1,MADR,<4cm,0
3074,Shedd Aquarium,1,MADR,>4cm,0
3074,Shedd Aquarium,1,MCAV,<4cm,0
3074,Shedd Aquarium,1,MCAV,>4cm,1
3074,Shedd Aquarium,1,MEAN,<4cm,0
3074,Shedd Aquarium,1,MMEA,>4cm,0
3074,Shedd Aquarium,1,MUSS,<4cm,0
3074,Shedd Aquarium,1,MYCE,>4cm,0
3074,Shedd Aquarium,1,ORBI,>4cm,0
3074,Shedd Aquarium,1,PORI,<4cm,0
3074,Shedd Aquarium,1,PORI,>4cm,0
3074,Shedd Aquarium,1,SCOL,>4cm,0
3074,Shedd Aquarium,1,SIDE,<4cm,2
3074,Shedd Aquarium,1,SIDE,>4cm,0
3074,Shedd Aquarium,1,SINT,<4cm,0
3074,Shedd Aquarium,1,SINT,>4cm,0
3074,Shedd Aquarium,1,SOLE,<4cm,1
3074,Shedd Aquarium,1,SOLE,>4cm,1
3074,Shedd Aquarium,2,ACER,>4cm,0
3074,Shedd Aquarium,2,AGAR,<4cm,0
3074,Shedd Aquarium,2,AGAR,>4cm,0
3074,Shedd Aquarium,2,DSTO,>4cm,0
3074,Shedd Aquarium,2,EFAS,>4cm,0
3074,Shedd Aquarium,2,FAVI,<4cm,0
3074,Shedd Aquarium,2,FAVI,>4cm,1
3074,Shedd Aquarium,2,FFRA,>4cm,0
3074,Shedd Aquarium,2,MADR,<4cm,0
3074,Shedd Aquarium,2,MADR,>4cm,0
3074,Shedd Aquarium,2,MCAV,<4cm,0
3074,Shedd Aquarium,2,MCAV,>4cm,1
3074,Shedd Aquarium,2,MEAN,<4cm,0
3074,Shedd Aquarium,2,MMEA,>4cm,0
3074,Shedd Aquarium,2,MUSS,<4cm,0
3074,Shedd Aquarium,2,MYCE,>4cm,0
3074,Shedd Aquarium,2,ORBI,>4cm,0
3074,Shedd Aquarium,2,PORI,<4cm,1
3074,Shedd Aquarium,2,PORI,>4cm,0
3074,Shedd Aquarium,2,SCOL,>4cm,0
3074,Shedd Aquarium,2,SIDE,<4cm,21
3074,Shedd Aquarium,2,SIDE,>4cm,8
3074,Shedd Aquarium,2,SINT,<4cm,1
3074,Shedd Aquarium,2,SINT,>4cm,6
3074,Shedd Aquarium,2,SOLE,<4cm,0
3074,Shedd Aquarium,2,SOLE,>4cm,0
3074,Shedd Aquarium,3,DSTO,>4cm,0
3074,Shedd Aquarium,3,FAVI,<4cm,0
3074,Shedd Aquarium,3,FAVI,>4cm,0
3074,Shedd Aquarium,3,MANG,>4cm,0
3074,Shedd Aquarium,3,MCAV,<4cm,0
3074,Shedd Aquarium,3,MEAN,<4cm,0
3074,Shedd Aquarium,3,MMEA,>4cm,0
3074,Shedd Aquarium,3,MUSS,<4cm,0
3074,Shedd Aquarium,3,MYCE,>4cm,0
3074,Shedd Aquarium,4,DSTO,>4cm,0
3074,Shedd Aquarium,4,FAVI,<4cm,0
3074,Shedd Aquarium,4,FAVI,>4cm,0
3074,Shedd Aquarium,4,MANG,>4cm,0
3074,Shedd Aquarium,4,MCAV,<4cm,0
3074,Shedd Aquarium,4,MEAN,<4cm,0
3074,Shedd Aquarium,4,MMEA,>4cm,0
3074,Shedd Aquarium,4,MUSS,<4cm,0
3074,Shedd Aquarium,4,MYCE,>4cm,0
3075,Shedd Aquarium,1,ACER,>4cm,0
3075,Shedd Aquarium,1,AGAR,<4cm,0
3075,Shedd Aquarium,1,AGAR,>4cm,0
3075,Shedd Aquarium,1,DSTO,>4cm,0
3075,Shedd Aquarium,1,EFAS,>4cm,0
3075,Shedd Aquarium,1,FAVI,<4cm,0
3075,Shedd Aquarium,1,FAVI,>4cm,1
3075,Shedd Aquarium,1,FFRA,>4cm,0
3075,Shedd Aquarium,1,MADR,<4cm,0
3075,Shedd Aquarium,1,MADR,>4cm,0
3075,Shedd Aquarium,1,MCAV,<4cm,1
3075,Shedd Aquarium,1,MCAV,>4cm,2
3075,Shedd Aquarium,1,MEAN,<4cm,0
3075,Shedd Aquarium,1,MMEA,>4cm,0
3075,Shedd Aquarium,1,MUSS,<4cm,0
3075,Shedd Aquarium,1,MYCE,>4cm,0
3075,Shedd Aquarium,1,ORBI,>4cm,0
3075,Shedd Aquarium,1,PORI,<4cm,0
3075,Shedd Aquarium,1,PORI,>4cm,0
3075,Shedd Aquarium,1,SCOL,>4cm,0
3075,Shedd Aquarium,1,SIDE,<4cm,5
3075,Shedd Aquarium,1,SIDE,>4cm,3
3075,Shedd Aquarium,1,SINT,<4cm,0
3075,Shedd Aquarium,1,SINT,>4cm,1
3075,Shedd Aquarium,1,SOLE,<4cm,2
3075,Shedd Aquarium,1,SOLE,>4cm,0
3075,Shedd Aquarium,2,ACER,>4cm,0
3075,Shedd Aquarium,2,AGAR,<4cm,0
3075,Shedd Aquarium,2,AGAR,>4cm,0
3075,Shedd Aquarium,2,DSTO,>4cm,0
3075,Shedd Aquarium,2,EFAS,>4cm,0
3075,Shedd Aquarium,2,FAVI,<4cm,0
3075,Shedd Aquarium,2,FAVI,>4cm,0
3075,Shedd Aquarium,2,FFRA,>4cm,0
3075,Shedd Aquarium,2,MADR,<4cm,0
3075,Shedd Aquarium,2,MADR,>4cm,0
3075,Shedd Aquarium,2,MCAV,<4cm,0
3075,Shedd Aquarium,2,MCAV,>4cm,0
3075,Shedd Aquarium,2,MEAN,<4cm,0
3075,Shedd Aquarium,2,MMEA,>4cm,0
3075,Shedd Aquarium,2,MUSS,<4cm,0
3075,Shedd Aquarium,2,MYCE,>4cm,0
3075,Shedd Aquarium,2,ORBI,>4cm,0
3075,Shedd Aquarium,2,PORI,<4cm,0
3075,Shedd Aquarium,2,PORI,>4cm,2
3075,Shedd Aquarium,2,SCOL,>4cm,0
3075,Shedd Aquarium,2,SIDE,<4cm,6
3075,Shedd Aquarium,2,SIDE,>4cm,7
3075,Shedd Aquarium,2,SINT,<4cm,0
3075,Shedd Aquarium,2,SINT,>4cm,2
3075,Shedd Aquarium,2,SOLE,<4cm,0
3075,Shedd Aquarium,2,SOLE,>4cm,1
3075,Shedd Aquarium,3,DSTO,>4cm,0
3075,Shedd Aquarium,3,FAVI,<4cm,0
3075,Shedd Aquarium,3,FAVI,>4cm,0
3075,Shedd Aquarium,3,MANG,>4cm,0
3075,Shedd Aquarium,3,MCAV,<4cm,0
3075,Shedd Aquarium,3,MEAN,<4cm,0
3075,Shedd Aquarium,3,MMEA,>4cm,0
3075,Shedd Aquarium,3,MUSS,<4cm,0
3075,Shedd Aquarium,3,MYCE,>4cm,0
3075,Shedd Aquarium,4,DSTO,>4cm,0
3075,Shedd Aquarium,4,FAVI,<4cm,0
3075,Shedd Aquarium,4,FAVI,>4cm,1
3075,Shedd Aquarium,4,MANG,>4cm,0
3075,Shedd Aquarium,4,MCAV,<4cm,0
3075,Shedd Aquarium,4,MEAN,<4cm,0
3075,Shedd Aquarium,4,MMEA,>4cm,0
3075,Shedd Aquarium,4,MUSS,<4cm,0
3075,Shedd Aquarium,4,MYCE,>4cm,0
3076,Shedd Aquarium,1,ACER,>4cm,0
3076,Shedd Aquarium,1,AGAR,<4cm,0
3076,Shedd Aquarium,1,AGAR,>4cm,0
3076,Shedd Aquarium,1,DSTO,>4cm,0
3076,Shedd Aquarium,1,EFAS,>4cm,0
3076,Shedd Aquarium,1,FAVI,<4cm,0
3076,Shedd Aquarium,1,FAVI,>4cm,0
3076,Shedd Aquarium,1,FFRA,>4cm,0
3076,Shedd Aquarium,1,MADR,<4cm,0
3076,Shedd Aquarium,1,MADR,>4cm,0
3076,Shedd Aquarium,1,MCAV,<4cm,0
3076,Shedd Aquarium,1,MCAV,>4cm,0
3076,Shedd Aquarium,1,MEAN,<4cm,0
3076,Shedd Aquarium,1,MMEA,>4cm,0
3076,Shedd Aquarium,1,MUSS,<4cm,0
3076,Shedd Aquarium,1,MYCE,>4cm,0
3076,Shedd Aquarium,1,ORBI,>4cm,0
3076,Shedd Aquarium,1,PORI,<4cm,2
3076,Shedd Aquarium,1,PORI,>4cm,0
3076,Shedd Aquarium,1,SCOL,>4cm,0
3076,Shedd Aquarium,1,SIDE,<4cm,26
3076,Shedd Aquarium,1,SIDE,>4cm,0
3076,Shedd Aquarium,1,SINT,<4cm,1
3076,Shedd Aquarium,1,SINT,>4cm,0
3076,Shedd Aquarium,1,SOLE,<4cm,1
3076,Shedd Aquarium,1,SOLE,>4cm,0
3076,Shedd Aquarium,2,ACER,>4cm,0
3076,Shedd Aquarium,2,AGAR,<4cm,0
3076,Shedd Aquarium,2,AGAR,>4cm,0
3076,Shedd Aquarium,2,DSTO,>4cm,0
3076,Shedd Aquarium,2,EFAS,>4cm,0
3076,Shedd Aquarium,2,FAVI,<4cm,0
3076,Shedd Aquarium,2,FAVI,>4cm,0
3076,Shedd Aquarium,2,FFRA,>4cm,0
3076,Shedd Aquarium,2,MADR,<4cm,0
3076,Shedd Aquarium,2,MADR,>4cm,0
3076,Shedd Aquarium,2,MCAV,<4cm,0
3076,Shedd Aquarium,2,MCAV,>4cm,0
3076,Shedd Aquarium,2,MEAN,<4cm,0
3076,Shedd Aquarium,2,MMEA,>4cm,0
3076,Shedd Aquarium,2,MUSS,<4cm,0
3076,Shedd Aquarium,2,MYCE,>4cm,0
3076,Shedd Aquarium,2,ORBI,>4cm,0
3076,Shedd Aquarium,2,PORI,<4cm,0
3076,Shedd Aquarium,2,PORI,>4cm,1
3076,Shedd Aquarium,2,SCOL,>4cm,0
3076,Shedd Aquarium,2,SIDE,<4cm,18
3076,Shedd Aquarium,2,SIDE,>4cm,2
3076,Shedd Aquarium,2,SINT,<4cm,0
3076,Shedd Aquarium,2,SINT,>4cm,0
3076,Shedd Aquarium,2,SOLE,<4cm,0
3076,Shedd Aquarium,2,SOLE,>4cm,0
3076,Shedd Aquarium,3,DSTO,>4cm,0
3076,Shedd Aquarium,3,FAVI,<4cm,0
3076,Shedd Aquarium,3,FAVI,>4cm,0
3076,Shedd Aquarium,3,MANG,>4cm,0
3076,Shedd Aquarium,3,MCAV,<4cm,0
3076,Shedd Aquarium,3,MEAN,<4cm,0
3076,Shedd Aquarium,3,MMEA,>4cm,0
3076,Shedd Aquarium,3,MUSS,<4cm,0
3076,Shedd Aquarium,3,MYCE,>4cm,0
3076,Shedd Aquarium,4,DSTO,>4cm,0
3076,Shedd Aquarium,4,FAVI,<4cm,0
3076,Shedd Aquarium,4,FAVI,>4cm,0
3076,Shedd Aquarium,4,MANG,>4cm,0
3076,Shedd Aquarium,4,MCAV,<4cm,0
3076,Shedd Aquarium,4,MEAN,<4cm,0
3076,Shedd Aquarium,4,MMEA,>4cm,0
3076,Shedd Aquarium,4,MUSS,<4cm,0
3076,Shedd Aquarium,4,MYCE,>4cm,0
3077,Shedd Aquarium,1,ACER,>4cm,0
3077,Shedd Aquarium,1,AGAR,<4cm,0
3077,Shedd Aquarium,1,AGAR,>4cm,0
3077,Shedd Aquarium,1,DSTO,>4cm,1
3077,Shedd Aquarium,1,EFAS,>4cm,0
3077,Shedd Aquarium,1,FAVI,<4cm,0
3077,Shedd Aquarium,1,FAVI,>4cm,0
3077,Shedd Aquarium,1,FFRA,>4cm,0
3077,Shedd Aquarium,1,MADR,<4cm,0
3077,Shedd Aquarium,1,MADR,>4cm,0
3077,Shedd Aquarium,1,MCAV,<4cm,0
3077,Shedd Aquarium,1,MCAV,>4cm,0
3077,Shedd Aquarium,1,MEAN,<4cm,0
3077,Shedd Aquarium,1,MMEA,>4cm,0
3077,Shedd Aquarium,1,MUSS,<4cm,0
3077,Shedd Aquarium,1,MYCE,>4cm,0
3077,Shedd Aquarium,1,ORBI,>4cm,0
3077,Shedd Aquarium,1,PORI,<4cm,0
3077,Shedd Aquarium,1,PORI,>4cm,0
3077,Shedd Aquarium,1,SCOL,>4cm,0
3077,Shedd Aquarium,1,SIDE,<4cm,27
3077,Shedd Aquarium,1,SIDE,>4cm,2
3077,Shedd Aquarium,1,SINT,<4cm,0
3077,Shedd Aquarium,1,SINT,>4cm,0
3077,Shedd Aquarium,1,SOLE,<4cm,0
3077,Shedd Aquarium,1,SOLE,>4cm,1
3077,Shedd Aquarium,2,ACER,>4cm,0
3077,Shedd Aquarium,2,AGAR,<4cm,0
3077,Shedd Aquarium,2,AGAR,>4cm,0
3077,Shedd Aquarium,2,DSTO,>4cm,2
3077,Shedd Aquarium,2,EFAS,>4cm,0
3077,Shedd Aquarium,2,FAVI,<4cm,0
3077,Shedd Aquarium,2,FAVI,>4cm,0
3077,Shedd Aquarium,2,FFRA,>4cm,0
3077,Shedd Aquarium,2,MADR,<4cm,0
3077,Shedd Aquarium,2,MADR,>4cm,0
3077,Shedd Aquarium,2,MCAV,<4cm,0
3077,Shedd Aquarium,2,MCAV,>4cm,0
3077,Shedd Aquarium,2,MEAN,<4cm,0
3077,Shedd Aquarium,2,MMEA,>4cm,0
3077,Shedd Aquarium,2,MUSS,<4cm,0
3077,Shedd Aquarium,2,MYCE,>4cm,0
3077,Shedd Aquarium,2,ORBI,>4cm,0
3077,Shedd Aquarium,2,PORI,<4cm,1
3077,Shedd Aquarium,2,PORI,>4cm,0
3077,Shedd Aquarium,2,SCOL,>4cm,0
3077,Shedd Aquarium,2,SIDE,<4cm,17
3077,Shedd Aquarium,2,SIDE,>4cm,0
3077,Shedd Aquarium,2,SINT,<4cm,0
3077,Shedd Aquarium,2,SINT,>4cm,1
3077,Shedd Aquarium,2,SOLE,<4cm,0
3077,Shedd Aquarium,2,SOLE,>4cm,1
3077,Shedd Aquarium,3,DSTO,>4cm,0
3077,Shedd Aquarium,3,FAVI,<4cm,0
3077,Shedd Aquarium,3,FAVI,>4cm,0
3077,Shedd Aquarium,3,MANG,>4cm,0
3077,Shedd Aquarium,3,MCAV,<4cm,0
3077,Shedd Aquarium,3,MEAN,<4cm,0
3077,Shedd Aquarium,3,MMEA,>4cm,0
3077,Shedd Aquarium,3,MUSS,<4cm,0
3077,Shedd Aquarium,3,MYCE,>4cm,0
3077,Shedd Aquarium,4,DSTO,>4cm,0
3077,Shedd Aquarium,4,FAVI,<4cm,0
3077,Shedd Aquarium,4,FAVI,>4cm,0
3077,Shedd Aquarium,4,MANG,>4cm,0
3077,Shedd Aquarium,4,MCAV,<4cm,0
3077,Shedd Aquarium,4,MEAN,<4cm,0
3077,Shedd Aquarium,4,MMEA,>4cm,0
3077,Shedd Aquarium,4,MUSS,<4cm,0
3077,Shedd Aquarium,4,MYCE,>4cm,0
3078,Shedd Aquarium,1,ACER,>4cm,0
3078,Shedd Aquarium,1,AGAR,<4cm,0
3078,Shedd Aquarium,1,AGAR,>4cm,0
3078,Shedd Aquarium,1,DSTO,>4cm,0
3078,Shedd Aquarium,1,EFAS,>4cm,0
3078,Shedd Aquarium,1,FAVI,<4cm,0
3078,Shedd Aquarium,1,FAVI,>4cm,0
3078,Shedd Aquarium,1,FFRA,>4cm,0
3078,Shedd Aquarium,1,MADR,<4cm,0
3078,Shedd Aquarium,1,MADR,>4cm,0
3078,Shedd Aquarium,1,MCAV,<4cm,2
3078,Shedd Aquarium,1,MCAV,>4cm,1
3078,Shedd Aquarium,1,MEAN,<4cm,1
3078,Shedd Aquarium,1,MMEA,>4cm,0
3078,Shedd Aquarium,1,MUSS,<4cm,0
3078,Shedd Aquarium,1,MYCE,>4cm,0
3078,Shedd Aquarium,1,ORBI,>4cm,1
3078,Shedd Aquarium,1,PORI,<4cm,0
3078,Shedd Aquarium,1,PORI,>4cm,1
3078,Shedd Aquarium,1,SCOL,>4cm,0
3078,Shedd Aquarium,1,SIDE,<4cm,1
3078,Shedd Aquarium,1,SIDE,>4cm,2
3078,Shedd Aquarium,1,SINT,<4cm,4
3078,Shedd Aquarium,1,SINT,>4cm,1
3078,Shedd Aquarium,1,SOLE,<4cm,0
3078,Shedd Aquarium,1,SOLE,>4cm,0
3078,Shedd Aquarium,2,ACER,>4cm,0
3078,Shedd Aquarium,2,AGAR,<4cm,0
3078,Shedd Aquarium,2,AGAR,>4cm,0
3078,Shedd Aquarium,2,DSTO,>4cm,0
3078,Shedd Aquarium,2,EFAS,>4cm,0
3078,Shedd Aquarium,2,FAVI,<4cm,0
3078,Shedd Aquarium,2,FAVI,>4cm,1
3078,Shedd Aquarium,2,FFRA,>4cm,0
3078,Shedd Aquarium,2,MADR,<4cm,0
3078,Shedd Aquarium,2,MADR,>4cm,0
3078,Shedd Aquarium,2,MCAV,<4cm,0
3078,Shedd Aquarium,2,MCAV,>4cm,0
3078,Shedd Aquarium,2,MEAN,<4cm,0
3078,Shedd Aquarium,2,MMEA,>4cm,0
3078,Shedd Aquarium,2,MUSS,<4cm,0
3078,Shedd Aquarium,2,MYCE,>4cm,0
3078,Shedd Aquarium,2,ORBI,>4cm,0
3078,Shedd Aquarium,2,PORI,<4cm,0
3078,Shedd Aquarium,2,PORI,>4cm,0
3078,Shedd Aquarium,2,SCOL,>4cm,0
3078,Shedd Aquarium,2,SIDE,<4cm,12
3078,Shedd Aquarium,2,SIDE,>4cm,2
3078,Shedd Aquarium,2,SINT,<4cm,0
3078,Shedd Aquarium,2,SINT,>4cm,0
3078,Shedd Aquarium,2,SOLE,<4cm,0
3078,Shedd Aquarium,2,SOLE,>4cm,0
3078,Shedd Aquarium,3,DSTO,>4cm,0
3078,Shedd Aquarium,3,FAVI,<4cm,0
3078,Shedd Aquarium,3,FAVI,>4cm,0
3078,Shedd Aquarium,3,MANG,>4cm,0
3078,Shedd Aquarium,3,MCAV,<4cm,0
3078,Shedd Aquarium,3,MEAN,<4cm,0
3078,Shedd Aquarium,3,MMEA,>4cm,0
3078,Shedd Aquarium,3,MUSS,<4cm,0
3078,Shedd Aquarium,3,MYCE,>4cm,0
3078,Shedd Aquarium,4,DSTO,>4cm,0
3078,Shedd Aquarium,4,FAVI,<4cm,0
3078,Shedd Aquarium,4,FAVI,>4cm,0
3078,Shedd Aquarium,4,MANG,>4cm,0
3078,Shedd Aquarium,4,MCAV,<4cm,0
3078,Shedd Aquarium,4,MEAN,<4cm,0
3078,Shedd Aquarium,4,MMEA,>4cm,0
3078,Shedd Aquarium,4,MUSS,<4cm,0
3078,Shedd Aquarium,4,MYCE,>4cm,0
3079,Shedd Aquarium,1,ACER,>4cm,2
3079,Shedd Aquarium,1,AGAR,<4cm,0
3079,Shedd Aquarium,1,AGAR,>4cm,0
3079,Shedd Aquarium,1,DSTO,>4cm,0
3079,Shedd Aquarium,1,EFAS,>4cm,0
3079,Shedd Aquarium,1,FAVI,<4cm,0
3079,Shedd Aquarium,1,FAVI,>4cm,1
3079,Shedd Aquarium,1,FFRA,>4cm,0
3079,Shedd Aquarium,1,MADR,<4cm,0
3079,Shedd Aquarium,1,MADR,>4cm,0
3079,Shedd Aquarium,1,MCAV,<4cm,0
3079,Shedd Aquarium,1,MCAV,>4cm,0
3079,Shedd Aquarium,1,MEAN,<4cm,0
3079,Shedd Aquarium,1,MMEA,>4cm,0
3079,Shedd Aquarium,1,MUSS,<4cm,0
3079,Shedd Aquarium,1,MYCE,>4cm,0
3079,Shedd Aquarium,1,ORBI,>4cm,0
3079,Shedd Aquarium,1,PORI,<4cm,4
3079,Shedd Aquarium,1,PORI,>4cm,2
3079,Shedd Aquarium,1,SCOL,>4cm,0
3079,Shedd Aquarium,1,SIDE,<4cm,3
3079,Shedd Aquarium,1,SIDE,>4cm,0
3079,Shedd Aquarium,1,SINT,<4cm,0
3079,Shedd Aquarium,1,SINT,>4cm,1
3079,Shedd Aquarium,1,SOLE,<4cm,0
3079,Shedd Aquarium,1,SOLE,>4cm,0
3079,Shedd Aquarium,2,ACER,>4cm,1
3079,Shedd Aquarium,2,AGAR,<4cm,0
3079,Shedd Aquarium,2,AGAR,>4cm,0
3079,Shedd Aquarium,2,DSTO,>4cm,0
3079,Shedd Aquarium,2,EFAS,>4cm,0
3079,Shedd Aquarium,2,FAVI,<4cm,0
3079,Shedd Aquarium,2,FAVI,>4cm,0
3079,Shedd Aquarium,2,FFRA,>4cm,0
3079,Shedd Aquarium,2,MADR,<4cm,0
3079,Shedd Aquarium,2,MADR,>4cm,0
3079,Shedd Aquarium,2,MCAV,<4cm,0
3079,Shedd Aquarium,2,MCAV,>4cm,0
3079,Shedd Aquarium,2,MEAN,<4cm,0
3079,Shedd Aquarium,2,MMEA,>4cm,0
3079,Shedd Aquarium,2,MUSS,<4cm,0
3079,Shedd Aquarium,2,MYCE,>4cm,0
3079,Shedd Aquarium,2,ORBI,>4cm,0
3079,Shedd Aquarium,2,PORI,<4cm,0
3079,Shedd Aquarium,2,PORI,>4cm,3
3079,Shedd Aquarium,2,SCOL,>4cm,0
3079,Shedd Aquarium,2,SIDE,<4cm,6
3079,Shedd Aquarium,2,SIDE,>4cm,2
3079,Shedd Aquarium,2,SINT,<4cm,0
3079,Shedd Aquarium,2,SINT,>4cm,0
3079,Shedd Aquarium,2,SOLE,<4cm,0
3079,Shedd Aquarium,2,SOLE,>4cm,0
3079,Shedd Aquarium,3,DSTO,>4cm,0
3079,Shedd Aquarium,3,FAVI,<4cm,0
3079,Shedd Aquarium,3,FAVI,>4cm,0
3079,Shedd Aquarium,3,MANG,>4cm,0
3079,Shedd Aquarium,3,MCAV,<4cm,0
