batch,site,latitude,longitude,subregion,zone,f_habitat,habitat,site_comments,team,transect_num,date,end_depth,surveyor,shared,buddy,transect_comments,no_corals_4cm,species,width,height,bleaching,old_mortality,recent_mortality,other_recent_mortality,disease_recent_moratlity,tl_rate,d_condition,o_condition,field_habitat
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,ACER,12,6,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,7,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,SSID,6,1,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,MCAV,5,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PPOR,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PCLI,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,9,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,RGSH,NA,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,SALE,0,NA,NA,FALSE,PAST,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,FALSE,PPOR,7,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,FALSE,SSID,4,1,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,FALSE,MCAV,13,5,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,FALSE,PAST,23,12,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,FALSE,PPOR,10,4,Not Bleached,0,2,2,0,NA,NA,PRD,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,FALSE,SSID,4,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,16,SALE,0,NA,NA,FALSE,PAST,13,4,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,46,10,Not Bleached,60,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,21,6,Not Bleached,15,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,12,8,Not Bleached,80,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,SALE,0,NA,NA,FALSE,PAST,19,15,Not Bleached,45,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,SALE,0,NA,NA,FALSE,SSID,5,2,Not Bleached,30,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,SALE,0,NA,NA,FALSE,PAST,26,8,Not Bleached,85,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,50,22,Not Bleached,85,0,0,0,NA,NA,NA,NA
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,SALE,0,NA,NA,FALSE,PAST,18,7,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PPOR,6,1,Not Bleached,1,1,1,0,NA,NA,PRD,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PAST,9,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,SSID,8,4,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,SSID,13,5,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PPOR,10,6,Not Bleached,10,2,2,0,NA,NA,PRD,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,SINT,7,1,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,SINT,10,4,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,SSID,18,8,Not Bleached,10,2,2,0,NA,NA,"PRD, CLN",NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,SSID,10,1,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,SSID,28,6,Not Bleached,50,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PPOR,8,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PPOR,7,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PAST,10,5,Not Bleached,2,3,3,0,NA,NA,PRD,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,MCAV,4,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,SRAD,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PPOR,5,3,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PPOR,5,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PPOR,8,4,Not Bleached,1,2,2,0,NA,NA,PRD,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,SALE,0,NA,NA,FALSE,PPOR,6,5,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PPOR,6,4,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PPOR,8,6,Not Bleached,15,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PPOR,9,3,Partly Bleached,1,2,2,0,NA,NA,PRD,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,SSID,5,3,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,AAGA,6,1,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,SSID,11,4,Pale,1,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,DSTO,5,3,Not Bleached,1,1,1,0,NA,NA,OGI,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PPOR,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PAST,4,1,Partly Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PAST,14,7,Not Bleached,2,1,1,0,NA,NA,PRD,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PAST,6,2,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PAST,4,1,Totally Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,SSID,5,2,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PAST,10,3,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PPOR,10,2,Not Bleached,3,2,2,0,NA,NA,PRD,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,SINT,4,2,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,LIRI,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,SALE,0,NA,ACER from transect 3,FALSE,PPOR,13,6,Not Bleached,76,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,20,16,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,PCLI,12,6,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,SSID,4,1,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,PPOR,7,3,Not Bleached,0,1,1,0,NA,NA,PRD,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,15,7,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,SSID,4,1,Pale,0,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,PAST,9,1,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,PPOR,10,3,Not Bleached,60,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,PAST,8,3,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,18,8,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,SSID,5,1,Pale,5,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,MCAV,37,22,Not Bleached,3,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,PPOR,6,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,20,12,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,33,30,Not Bleached,10,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,ACER,15,7,Not Bleached,7,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,SALE,0,NA,NA,FALSE,PAST,6,2,Not Bleached,1,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,MCAV,53,29,Pale,13,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PPOR,11,10,Not Bleached,36,5,5,0,NA,NA,PRD,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PAST,15,6,Not Bleached,3,2,2,0,NA,NA,PRD,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,4,1,Pale,2,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PPOR,7,5,Not Bleached,4,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,6,1,Not Bleached,2,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,ACER,9,8,Not Bleached,0,1,1,0,NA,NA,ABR,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PPOR,8,3,Not Bleached,5,2,2,0,NA,NA,ABR,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,6,1,Pale,1,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PAST,11,4,Not Bleached,56,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PPOR,9,5,Not Bleached,43,3,3,0,NA,NA,PRD,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PAST,6,5,Not Bleached,8,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PPOR,5,2,Not Bleached,1,2,2,0,NA,NA,PRD,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,5,1,Not Bleached,5,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PPOR,10,5,Not Bleached,6,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,5,1,Pale,1,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,ACER,15,9,Not Bleached,17,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,SSID,5,1,Pale,2,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PPOR,7,5,Not Bleached,20,0,0,0,NA,NA,NA,NA
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,CPSH,NA,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,SALE,0,NA,NA,FALSE,PPOR,4,2,Not Bleached,0,0,0,0,NA,NA,NA,NA
