site,transect_num,class,date,latitude,longitude,zone,f_habitat,habitat,team,depth,penip_site,reef,direction,distance_m,dist_from_channel,dir,set,taxon,count
3088,4,>4cm,2024-09-10T00:00:00Z,26.0957,-80.0915,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,38.529411764705884,R2N1-110,MR,N,110,0.2406346722138166,N,penip,MMEA,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,AGAR,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FAVI,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MADR,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MCAV,3
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MEAN,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MUSS,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,PAST,1
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,PBRA,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SINT,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SOLE,0
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SRAD,4
3089,1,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SSID,20
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,ACER,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,AGAR,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,DSTO,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,EFAS,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FAVI,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FFRA,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MADR,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MALI,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MCAV,8
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MMEA,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,ORBI,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,PAST,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,PBRA,1
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SCOL,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SINT,3
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SOLE,0
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SRAD,1
3089,1,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SSID,8
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,AGAR,0
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FAVI,0
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MADR,0
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MCAV,1
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MEAN,0
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MUSS,0
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,PAST,0
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,PBRA,0
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SINT,1
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SOLE,0
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SRAD,2
3089,2,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SSID,9
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,ACER,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,AGAR,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,DSTO,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,EFAS,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FAVI,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FFRA,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MADR,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MALI,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MCAV,3
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MMEA,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,ORBI,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,PAST,3
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,PBRA,1
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SCOL,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SINT,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SOLE,0
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SRAD,2
3089,2,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,SSID,2
3089,3,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FAVI,1
3089,3,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MCAV,1
3089,3,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MEAN,0
3089,3,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MUSS,0
3089,3,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,DSTO,0
3089,3,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FAVI,0
3089,3,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MALI,0
3089,3,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MMEA,0
3089,4,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FAVI,0
3089,4,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MCAV,1
3089,4,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MEAN,0
3089,4,<4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MUSS,0
3089,4,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,DSTO,0
3089,4,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,FAVI,0
3089,4,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MALI,0
3089,4,>4cm,2024-09-10T00:00:00Z,26.0966,-80.0913,Forereef,Contiguous Reef Spur and Groove,LIRM,Shedd Aquarium,38,R2N1-210,MR,N,210,0.3403451929841329,N,penip,MMEA,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,AGAR,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,FAVI,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MADR,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MCAV,1
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MEAN,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MUSS,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,PAST,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,PBRA,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SINT,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SOLE,0
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SRAD,2
3090,1,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SSID,2
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,ACER,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,AGAR,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,DSTO,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,EFAS,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,FAVI,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,FFRA,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MADR,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MALI,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MCAV,2
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MMEA,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,ORBI,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,PAST,4
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,PBRA,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SCOL,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SINT,2
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SOLE,0
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SRAD,1
3090,1,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SSID,2
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,AGAR,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,FAVI,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MADR,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MCAV,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MEAN,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MUSS,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,PAST,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,PBRA,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SINT,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SOLE,0
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SRAD,1
3090,2,<4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,SSID,3
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,ACER,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,AGAR,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,DSTO,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,EFAS,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,FAVI,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,FFRA,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MADR,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MALI,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MCAV,3
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,MMEA,1
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,ORBI,0
3090,2,>4cm,2024-09-10T00:00:00Z,26.0985,-80.091,Forereef,Contiguous Reef Other,LIRM,Shedd Aquarium,41,R2N1-410,MR,N,410,0.5508452221367078,N,penip,PAST,1
