site,transect_num,class,date,latitude,longitude,penip_site,reef,direction,distance_m,taxon,count,taxclass
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,CNAT,0,CNAT>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,ACER,0,ACER>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MDEC,0,MDEC>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,EFAS,0,EFAS>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,OANN,0,OANN>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,OFRA,0,OFRA>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PFUR,0,PFUR>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,DLAB,0,DLAB>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,OFAV,0,OFAV>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PDIV,0,PDIV>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,AFRA,0,AFRA>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MALI,0,MALI>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MAUR,0,MAUR>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,FFRA,0,FFRA>4cm
3077,1,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SCUB,0,SCUB>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MCAV,0,MCAV>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PAST,0,PAST>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SRAD,0,SRAD>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SINT,1,SINT>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SBOU,1,SBOU>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SSID,0,SSID>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,DSTO,2,DSTO>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PPOR,0,PPOR>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,AAGA,0,AAGA>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MMEA,0,MMEA>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PCLI,0,PCLI>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PSTR,0,PSTR>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,CNAT,0,CNAT>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,ACER,0,ACER>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MDEC,0,MDEC>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,EFAS,0,EFAS>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,OANN,0,OANN>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,OFRA,0,OFRA>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PFUR,0,PFUR>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,DLAB,0,DLAB>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,OFAV,0,OFAV>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,PDIV,0,PDIV>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,AFRA,0,AFRA>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MALI,0,MALI>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,MAUR,0,MAUR>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,FFRA,0,FFRA>4cm
3077,2,>4cm,2024-09-09T00:00:00Z,26.0911,-80.1032,IRS1-210,NRC,S,210,SCUB,0,SCUB>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MCAV,1,MCAV>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PAST,1,PAST>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SRAD,0,SRAD>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SINT,1,SINT>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SBOU,0,SBOU>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SSID,2,SSID>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,DSTO,0,DSTO>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PPOR,0,PPOR>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,AAGA,0,AAGA>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MMEA,0,MMEA>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PCLI,0,PCLI>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PSTR,0,PSTR>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,CNAT,0,CNAT>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,ACER,0,ACER>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MDEC,0,MDEC>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,EFAS,0,EFAS>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,OANN,0,OANN>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,OFRA,0,OFRA>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PFUR,0,PFUR>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,DLAB,0,DLAB>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,OFAV,1,OFAV>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PDIV,0,PDIV>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,AFRA,0,AFRA>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MALI,0,MALI>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MAUR,0,MAUR>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,FFRA,0,FFRA>4cm
3078,1,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SCUB,0,SCUB>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MCAV,0,MCAV>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PAST,0,PAST>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SRAD,0,SRAD>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SINT,0,SINT>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SBOU,0,SBOU>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SSID,2,SSID>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,DSTO,0,DSTO>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PPOR,0,PPOR>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,AAGA,0,AAGA>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MMEA,0,MMEA>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PCLI,1,PCLI>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PSTR,0,PSTR>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,CNAT,0,CNAT>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,ACER,0,ACER>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MDEC,0,MDEC>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,EFAS,0,EFAS>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,OANN,0,OANN>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,OFRA,0,OFRA>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PFUR,0,PFUR>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,DLAB,0,DLAB>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,OFAV,0,OFAV>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,PDIV,0,PDIV>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,AFRA,0,AFRA>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MALI,0,MALI>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,MAUR,0,MAUR>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,FFRA,0,FFRA>4cm
3078,2,>4cm,2024-09-09T00:00:00Z,26.0902,-80.1032,IRS1-310,NRC,S,310,SCUB,0,SCUB>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MCAV,0,MCAV>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PAST,1,PAST>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SRAD,0,SRAD>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SINT,1,SINT>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SBOU,0,SBOU>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SSID,0,SSID>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,DSTO,0,DSTO>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PPOR,1,PPOR>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,AAGA,0,AAGA>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MMEA,0,MMEA>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PCLI,0,PCLI>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PSTR,1,PSTR>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,CNAT,0,CNAT>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,ACER,2,ACER>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MDEC,0,MDEC>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,EFAS,0,EFAS>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,OANN,0,OANN>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,OFRA,0,OFRA>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PFUR,0,PFUR>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,DLAB,0,DLAB>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,OFAV,0,OFAV>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PDIV,0,PDIV>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,AFRA,0,AFRA>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MALI,0,MALI>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MAUR,0,MAUR>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,FFRA,0,FFRA>4cm
3079,1,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SCUB,0,SCUB>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MCAV,0,MCAV>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PAST,2,PAST>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SRAD,1,SRAD>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SINT,0,SINT>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SBOU,0,SBOU>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SSID,1,SSID>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,DSTO,0,DSTO>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PPOR,1,PPOR>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,AAGA,0,AAGA>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MMEA,0,MMEA>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PCLI,0,PCLI>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PSTR,0,PSTR>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,CNAT,0,CNAT>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,ACER,1,ACER>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MDEC,0,MDEC>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,EFAS,0,EFAS>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,OANN,0,OANN>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,OFRA,0,OFRA>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PFUR,0,PFUR>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,DLAB,0,DLAB>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,OFAV,0,OFAV>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,PDIV,0,PDIV>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,AFRA,0,AFRA>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MALI,0,MALI>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,MAUR,0,MAUR>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,FFRA,0,FFRA>4cm
3079,2,>4cm,2024-09-09T00:00:00Z,26.0857,-80.1032,IRS1-810,NRC,S,810,SCUB,0,SCUB>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MCAV,1,MCAV>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PAST,0,PAST>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SRAD,0,SRAD>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SINT,2,SINT>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SBOU,0,SBOU>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SSID,1,SSID>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,DSTO,1,DSTO>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PPOR,0,PPOR>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,AAGA,0,AAGA>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MMEA,0,MMEA>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PCLI,0,PCLI>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PSTR,0,PSTR>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,CNAT,0,CNAT>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,ACER,0,ACER>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MDEC,0,MDEC>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,EFAS,0,EFAS>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,OANN,0,OANN>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,OFRA,0,OFRA>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PFUR,0,PFUR>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,DLAB,0,DLAB>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,OFAV,0,OFAV>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PDIV,0,PDIV>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,AFRA,0,AFRA>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MALI,0,MALI>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MAUR,0,MAUR>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,FFRA,0,FFRA>4cm
3080,1,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SCUB,0,SCUB>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MCAV,0,MCAV>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PAST,0,PAST>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SRAD,0,SRAD>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SINT,0,SINT>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SBOU,0,SBOU>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SSID,2,SSID>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,DSTO,1,DSTO>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PPOR,0,PPOR>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,AAGA,0,AAGA>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MMEA,0,MMEA>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PCLI,0,PCLI>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PSTR,0,PSTR>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,CNAT,0,CNAT>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,ACER,0,ACER>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MDEC,0,MDEC>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,EFAS,0,EFAS>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,OANN,0,OANN>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,OFRA,0,OFRA>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PFUR,0,PFUR>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,DLAB,0,DLAB>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,OFAV,0,OFAV>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PDIV,0,PDIV>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,AFRA,0,AFRA>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MALI,0,MALI>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MAUR,0,MAUR>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,FFRA,0,FFRA>4cm
3080,2,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,SCUB,0,SCUB>4cm
3080,4,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,DSTO,1,DSTO>4cm
3080,4,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,MMEA,0,MMEA>4cm
3080,4,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PCLI,0,PCLI>4cm
3080,4,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,PSTR,0,PSTR>4cm
3080,4,>4cm,2024-09-10T00:00:00Z,26.0922,-80.1001,IRS2-110,NRC,S,110,CNAT,0,CNAT>4cm
